subset,r_value,subset_scores,fairness_goal,utility_ratio,method,wall_time,total_positions_seen,position_seen_prop,count_White,count_Black,count_Asian,count_AmIn,count_Other,sa_count,ra_count,data_name
"[38856 48629 32918 38334 45929 31111 26593 39917  4656 28318 17538  4625
 24295 37343  6751 18189 33797 19740 25195 30115 45470 39163 38873  8710
 28264 47011 22385 37784 29635  5473 31828 12141  7629 16740 39084 40748
 28294 42935 24638 47185 40366 34998 42639 33692  2361 14117 13499 30244
 39038  1616 19080  8742 41215 16422  1246 10964 19900  7517 37176 33443
 27640 27635 18654 14579 47739 45600 40415  3368 22361 32090 24983 24105
 23467 10366 15604 15279 41557 26825 33263 10771  5588 20283 24673 38024
 36448  5098  2319  7090 18882 30913 33253 29806 35752 41982 33904 39419
  6524 41840 34385  1682]",5,"[100095. 100098. 100094. 100094. 100113. 100064. 100072. 100073. 100051.
 100073. 100071. 100069. 100082. 100074. 100064.  15079.  27881.  27885.
  15077.  15073.  13620.   8667. 100049. 100079. 100084. 100070. 100067.
 100074. 100072. 100079. 100068. 100074. 100084. 100085. 100092. 100068.
 100077. 100068. 100073. 100075. 100082. 100069. 100070. 100074. 100074.
 100079. 100072. 100069. 100070. 100074. 100069. 100073. 100075. 100094.
 100074. 100085. 100072. 100075. 100065. 100074. 100078. 100082. 100070.
 100068. 100072. 100067. 100074. 100084. 100070. 100067. 100087. 100082.
 100093. 100072. 100067. 100080. 100072. 100085. 100072. 100084. 100074.
 100093. 100074. 100068. 100074. 100079. 100072. 100077. 100074. 100083.
 100068. 100074. 100085. 100083. 100075. 100074. 100093. 100067. 100065.
 100072.]",rooney 5,0.9423239934765194,fair-bpa2,1.741793966293335,29996,0.15353589124114492,80,5,5,5,5,30,29876,adult
"[16422 32918 23467 48629 38334 39084 45929 20283 38856  6524 10962 34461
 39917 15737 31111 32907  6225  4656 26593 28318  4625 13422 17538 24295
 42768 37262  6751 10661 12093 37343 24376  1216 18189 25195 10033 16847
 47926 30115 33797 19740 39163  9072 14779 25359 28264  8710 38873 18252
 40866 45470 13499 41215  2319  7090  5588 12141 24638 18882  5473  1682
 47739 33904  1616 27635 29806 24983 29635 24673 10964 39419  3368  2361
  5098  8742 19900  7517 40366 47185 10366 36448 26825  7629 33692 41557
 28294 16740 37784 35752  1246 33443 33263 41982 47011 24105 27640 40415
 14117 10771 15279 30913]",10,"[100094. 100094. 100093. 100098. 100094. 100092. 100113. 100093. 100095.
 100093. 100049. 100048. 100073. 100048. 100064. 100048. 100049. 100051.
 100072. 100073. 100069. 100062. 100071. 100082. 100063. 100064. 100064.
 100054. 100059. 100074.  14397.   7738.  15079.  15077.  14133.  13617.
  13600.  15073.  27881.  27885.   8667.   7361.   7740.   7751. 100084.
 100079. 100049.   7745.   7351.  13620. 100072. 100075. 100072. 100077.
 100074. 100074. 100073. 100074. 100079. 100072. 100072. 100075. 100074.
 100082. 100074. 100087. 100072. 100074. 100085. 100074. 100084. 100074.
 100079. 100073. 100072. 100075. 100082. 100075. 100072. 100074. 100085.
 100084. 100074. 100072. 100077. 100085. 100074. 100085. 100074. 100074.
 100072. 100083. 100070. 100082. 100078. 100074. 100079. 100084. 100080.
 100083.]",rooney 10,0.8524534648421626,fair-bpa2,1.8382122039794921,31388,0.16066090659678145,60,10,10,10,10,30,31268,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",0,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 0,1.0,divtopk,30.91256284713745,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 37262 31111  4656 38873 19740 33797 18189
 25195 30115 45470 39163]",5,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100064
 100064 100051 100049  27885  27881  15079  15077  15073  13620   8667]",rooney 5,0.9423239934765194,divtopk,30.803536415100098,195368,1.0,80,5,5,5,5,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011  4625 37262 31111  6751
 42768 13422 12093 40113  4656 38873 10962  6225 34461 32907 15737 19740
 33797 18189 25195 30115 24376 10033 45470 16847 47926 39163 25359 18252
 14779  1216  9072 40866]",10,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100069 100064
 100064 100064 100063 100062 100059 100054 100051 100049 100049 100049
 100048 100048 100048  27885  27881  15079  15077  15073  14397  14133
  13620  13617  13600   8667   7751   7745   7740   7738   7361   7351]",rooney 10,0.8524534648421626,divtopk,30.888155603408812,195368,1.0,60,10,10,10,10,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",0,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 0,1.0,fair-exposure,31.501893854141237,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",5,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 5,1.0,fair-exposure,31.526101112365723,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 48629 38856 38334 32918 16422 23467 20283  6524 39084 24983 35752
 26825 16740 10964 28264 10771  7629  3368 41982 30913 40366 27635 24295
 24105 15279 14117  8710  5473  5098 27640 28294  7090 47185 41215 33904
  7517 40415 39419 37784 37343 36448 33692 33443 29806 24673 18882 12141
  5588  2361  1616  1246 39917 28318 24638  8742 47739 41557 33263 29635
 26593 19900 13499 10366  2319  1682 17538 47011 42639 39038 22361 18654
 34998 30244 19080  4625 42935 40748 38024 33253 31828 14579 45600 41840
 32090 22385 15604 37176 34385 12677 45739 42262 37262 35830 34729 31111
 24850 24510 24067 24008]",10,"[100113 100098 100095 100094 100094 100094 100093 100093 100093 100092
 100087 100085 100085 100085 100085 100084 100084 100084 100084 100083
 100083 100082 100082 100082 100082 100080 100079 100079 100079 100079
 100078 100077 100077 100075 100075 100075 100075 100074 100074 100074
 100074 100074 100074 100074 100074 100074 100074 100074 100074 100074
 100074 100074 100073 100073 100073 100073 100072 100072 100072 100072
 100072 100072 100072 100072 100072 100072 100071 100070 100070 100070
 100070 100070 100069 100069 100069 100069 100068 100068 100068 100068
 100068 100068 100067 100067 100067 100067 100067 100065 100065 100065
 100064 100064 100064 100064 100064 100064 100064 100064 100064 100064]",rooney 10,1.0,fair-exposure,31.498293447494508,195368,1.0,89,4,5,0,2,48842,0,adult
"[45929 33300 38856 24533  2728 19593 23467  8125 26540 35335  1058 35752
 26825 33007 10964 28264  1370  7629 36146 30628 30913 40366 40306 19232
 25308 15279 33549 26361  5473  5098 15256 23900  7090 19581 25897 33904
 32954 45655 16896 37784 29566 36448 33692 28475 46113 24673 18882 12141
  5588 20996 41417 47132 27667  7804 30728  8742 10881 31980 33263 27008
 35302  3797 13499 10366  2319  6140 17538 32539  5622 39038  4491  7339
 34998 30244 19080   140 42935 40748  1110 33253  7108 14579 45600 41840
 32090 22525 18253  8762 34385 12677  5213 46051 21979  1913 24552  2948
 48731 24510 24067  2238]",0,"[100113     62 100095     73     35     49 100093     73     50     49
   1956 100085 100085   3471 100085 100084     52 100084     49   5617
 100083 100082     49     50     28 100080     42     54 100079 100079
     19     49 100077     49     47 100075     49     49     27 100074
     59 100074 100074     53     30 100074 100074 100074 100074   4441
     55     40     69     52   6776 100073     19     50 100072   1560
     53     43 100072 100072 100072     51 100071     26     45 100070
     47     65 100069 100069 100069     49 100068 100068     59 100068
     49 100068 100067 100067 100067     49     48     49 100065 100065
     30     29     44     47     30     68     48 100064 100064     50]",rooney 0,0.4326205608350743,fair-epsilon-greedy,31.46028447151184,195368,1.0,92,4,3,0,1,48842,0,adult
"[45929 33300 38856 24533  2728 19593 23467  8125 26540 35335  1058 35752
 26825 33007 10964 28264  1370  7629 36146 30628 30913 40366 40306 19232
 25308 15279 33549 26361  5473  5098 15256 23900  7090 19581 25897 33904
 32954 45655 16896 37784 29566 36448 33692 28475 46113 24673 18882 12141
  5588 20996 41417 47132 27667  7804 30728  8742 10881 31980 33263 27008
 35302  3797 13499 10366  2319  6140 17538 32539  5622 39038  4491  7339
 34998 30244 19080   140 42935 40748  1110 33253  7108 14579 45600 41840
 32090 22525 18253  8762 34385 12677  5213 46051 21979  1913 24552  2948
 48731 24510 24067  2238]",5,"[100113     62 100095     73     35     49 100093     73     50     49
   1956 100085 100085   3471 100085 100084     52 100084     49   5617
 100083 100082     49     50     28 100080     42     54 100079 100079
     19     49 100077     49     47 100075     49     49     27 100074
     59 100074 100074     53     30 100074 100074 100074 100074   4441
     55     40     69     52   6776 100073     19     50 100072   1560
     53     43 100072 100072 100072     51 100071     26     45 100070
     47     65 100069 100069 100069     49 100068 100068     59 100068
     49 100068 100067 100067 100067     49     48     49 100065 100065
     30     29     44     47     30     68     48 100064 100064     50]",rooney 5,0.4326205608350743,fair-epsilon-greedy,31.46588568687439,195368,1.0,92,4,3,0,1,48842,0,adult
"[45929 33300 38856 24533  2728 19593 23467  8125 26540 35335  1058 35752
 26825 33007 10964 28264  1370  7629 36146 30628 30913 40366 40306 19232
 25308 15279 33549 26361  5473  5098 15256 23900  7090 19581 25897 33904
 32954 45655 16896 37784 29566 36448 33692 28475 46113 24673 18882 12141
  5588 20996 41417 47132 27667  7804 30728  8742 10881 31980 33263 27008
 35302  3797 13499 10366  2319  6140 17538 32539  5622 39038  4491  7339
 34998 30244 19080   140 42935 40748  1110 33253  7108 14579 45600 41840
 32090 22525 18253  8762 34385 12677  5213 46051 21979  1913 24552  2948
 48731 24510 24067  2238]",10,"[100113     62 100095     73     35     49 100093     73     50     49
   1956 100085 100085   3471 100085 100084     52 100084     49   5617
 100083 100082     49     50     28 100080     42     54 100079 100079
     19     49 100077     49     47 100075     49     49     27 100074
     59 100074 100074     53     30 100074 100074 100074 100074   4441
     55     40     69     52   6776 100073     19     50 100072   1560
     53     43 100072 100072 100072     51 100071     26     45 100070
     47     65 100069 100069 100069     49 100068 100068     59 100068
     49 100068 100067 100067 100067     49     48     49 100065 100065
     30     29     44     47     30     68     48 100064 100064     50]",rooney 10,0.4326205608350743,fair-epsilon-greedy,31.47028489112854,195368,1.0,92,4,3,0,1,48842,0,adult
"[45929 48629 38856 16422 32918 38334  6524 20283 23467 39084 24983 10964
 16740 26825 35752  3368  7629 10771 30913 41982 24105 27635 40366 15279
  5098  5473 14117 27640  7090 28294  7517 33904 41215 47185  1246  1616
  2361  5588 12141 18882 24673 29806 33443 33692 36448 37784 39419 40415
  8742 24638  1682  2319 10366 13499 19900 29635 33263 41557 47739 18654
 22361 39038 42639 47011 19080 30244 34998 14579 31828 33253 38024 40748
 42935 15604 22385 32090 41840 45600 12677 34385 37176  2103  3105  4898
  7745 13455 14238 17789 18408 18463 21188 24008 24067 24510 24850 34729
 35830 42262 45739  6002]",0,"[100113. 100098. 100095. 100094. 100094. 100094. 100093. 100093. 100093.
 100092. 100087. 100085. 100085. 100085. 100085. 100084. 100084. 100084.
 100083. 100083. 100082. 100082. 100082. 100080. 100079. 100079. 100079.
 100078. 100077. 100077. 100075. 100075. 100075. 100075. 100074. 100074.
 100074. 100074. 100074. 100074. 100074. 100074. 100074. 100074. 100074.
 100074. 100074. 100074. 100073. 100073. 100072. 100072. 100072. 100072.
 100072. 100072. 100072. 100072. 100072. 100070. 100070. 100070. 100070.
 100070. 100069. 100069. 100069. 100068. 100068. 100068. 100068. 100068.
 100068. 100067. 100067. 100067. 100067. 100067. 100065. 100065. 100065.
 100064. 100064. 100064. 100064. 100064. 100064. 100064. 100064. 100064.
 100064. 100064. 100064. 100064. 100064. 100064. 100064. 100064. 100064.
 100063.]",rooney 0,1.0,fair-GBGfagins,50.4033501625061,134632,0.6891200196552147,100,0,0,0,0,16677,67924,adult
"[45929 48629 38856 16422 32918 28318 39917 26593 31111  4656 24295 37343
 17538  4625  6751 19740 33797 18189 25195 30115 24376 10033 16847 47926
  1216 32249  3707 24143 16213 23238 36830 38640  7375 48641 16183 18534
 24326  5464  3838  2720 22417 15820 24967 47543 46517 10269 21112 16505
 39718 21410 27496 44451 15907  9847 37454  3605 34500 33284  4348 13932
 34230 48605  8149 35165 41442 21688 17733  3843  6966 45365 17134  4426
 43239 47020 13271 47013  8288 44404 24691 28648  6582 11802 18783 24078
 28151 29260 34564  2622  5022  5214 39753 20015 36885 10983 19484 28264
  8710 38873 45470 39163]",5,"[1.00113e+05 1.00098e+05 1.00095e+05 1.00094e+05 1.00094e+05 1.00073e+05
 1.00073e+05 1.00072e+05 1.00064e+05 1.00051e+05 1.00082e+05 1.00074e+05
 1.00071e+05 1.00069e+05 1.00064e+05 2.78850e+04 2.78810e+04 1.50790e+04
 1.50770e+04 1.50730e+04 1.43970e+04 1.41330e+04 1.36170e+04 1.36000e+04
 7.73800e+03 7.72100e+03 7.35800e+03 6.90100e+03 6.89800e+03 6.89800e+03
 5.23800e+03 5.06300e+03 4.70700e+03 4.14800e+03 3.95900e+03 3.86700e+03
 3.38100e+03 3.37900e+03 3.18700e+03 3.02200e+03 2.92500e+03 2.92300e+03
 2.65500e+03 2.65300e+03 2.18300e+03 2.05200e+03 2.03000e+03 1.94500e+03
 1.93700e+03 1.83300e+03 1.75600e+03 1.65200e+03 1.63700e+03 1.55500e+03
 1.53500e+03 1.08100e+03 6.44000e+02 1.01000e+02 9.40000e+01 9.40000e+01
 9.40000e+01 9.30000e+01 9.00000e+01 8.90000e+01 8.70000e+01 8.60000e+01
 8.30000e+01 8.20000e+01 8.10000e+01 8.10000e+01 7.60000e+01 7.40000e+01
 7.40000e+01 7.40000e+01 7.30000e+01 7.30000e+01 7.20000e+01 7.20000e+01
 7.10000e+01 7.10000e+01 7.00000e+01 7.00000e+01 7.00000e+01 7.00000e+01
 7.00000e+01 7.00000e+01 7.00000e+01 6.90000e+01 6.90000e+01 6.90000e+01
 6.90000e+01 6.70000e+01 6.70000e+01 6.50000e+01 6.50000e+01 1.00084e+05
 1.00079e+05 1.00049e+05 1.36200e+04 8.66700e+03]",rooney 5,0.20982431169453045,fair-GBGfagins,237.7113275527954,169100,0.8655460464354449,5,5,5,80,5,63407,290032,adult
"[45929 48629 38856 16422 32918 38334  6524 20283 23467 39084 28318 39917
 26593 31111  4656  6225 10962 15737 32907 34461 24295 37343 17538  4625
  6751 37262 42768 13422 12093 10661 19740 33797 18189 25195 30115 24376
 10033 16847 47926  1216 32249  3707 24143 16213 23238 36830 38640  7375
 48641 16183 18534 24326  5464  3838  2720 22417 15820 24967 47543 46517
 10269 21112 16505 39718 21410 27496 44451 15907  9847 37454  3605 34500
 33284  4348 13932 34230 48605  8149 35165 41442 21688 17733  3843  6966
 45365 17134  4426 43239 47020 13271 28264  8710 38873 45470 39163 25359
 18252 14779  9072 40866]",10,"[1.00113e+05 1.00098e+05 1.00095e+05 1.00094e+05 1.00094e+05 1.00094e+05
 1.00093e+05 1.00093e+05 1.00093e+05 1.00092e+05 1.00073e+05 1.00073e+05
 1.00072e+05 1.00064e+05 1.00051e+05 1.00049e+05 1.00049e+05 1.00048e+05
 1.00048e+05 1.00048e+05 1.00082e+05 1.00074e+05 1.00071e+05 1.00069e+05
 1.00064e+05 1.00064e+05 1.00063e+05 1.00062e+05 1.00059e+05 1.00054e+05
 2.78850e+04 2.78810e+04 1.50790e+04 1.50770e+04 1.50730e+04 1.43970e+04
 1.41330e+04 1.36170e+04 1.36000e+04 7.73800e+03 7.72100e+03 7.35800e+03
 6.90100e+03 6.89800e+03 6.89800e+03 5.23800e+03 5.06300e+03 4.70700e+03
 4.14800e+03 3.95900e+03 3.86700e+03 3.38100e+03 3.37900e+03 3.18700e+03
 3.02200e+03 2.92500e+03 2.92300e+03 2.65500e+03 2.65300e+03 2.18300e+03
 2.05200e+03 2.03000e+03 1.94500e+03 1.93700e+03 1.83300e+03 1.75600e+03
 1.65200e+03 1.63700e+03 1.55500e+03 1.53500e+03 1.08100e+03 6.44000e+02
 1.01000e+02 9.40000e+01 9.40000e+01 9.40000e+01 9.30000e+01 9.00000e+01
 8.90000e+01 8.70000e+01 8.60000e+01 8.30000e+01 8.20000e+01 8.10000e+01
 8.10000e+01 7.60000e+01 7.40000e+01 7.40000e+01 7.40000e+01 7.30000e+01
 1.00084e+05 1.00079e+05 1.00049e+05 1.36200e+04 8.66700e+03 7.75100e+03
 7.74500e+03 7.74000e+03 7.36100e+03 7.35100e+03]",rooney 10,0.3634668170348078,fair-GBGfagins,254.497909450531,132384,0.6776135293395029,10,10,10,60,10,58133,309572,adult
"[27180 45194 38900 20193 28264  8710 38873  3343 16260 11835   404 41080
 33308 32432  8124 47945  4962 45470 46725 44735 39163 28597 14779 31831
 25359 18252 16624 21531 40449  4462  9072 19305 31605 45033  1900  9346
  7238 27289 40866 35889  9252 25646  6672  6203 18536 39723 20365  5586
 22677 15548 15988 33631 23466  5028 22627  9984 17864 30551 11641 29098
 27648 17524 36741  8438 34761 22270 31616 17460  4700 13583 34649 46757
 17278 20547 31298 32075 33010 40277 46282 47024 46031 48153 37633 21182
 39915 28060 24399  3672 23822 35489 35962 45682 26580 35252  5290 23110
   784  8924  9739 31368]",0,"[1.06000e+02 2.46500e+03 7.60000e+01 6.60000e+01 1.00084e+05 1.00079e+05
 1.00049e+05 2.27400e+03 5.60000e+01 9.70000e+01 2.22300e+03 2.02900e+03
 6.70000e+01 7.30000e+01 5.50000e+01 1.96100e+03 6.20000e+01 1.36200e+04
 8.00000e+01 8.00000e+01 8.66700e+03 6.80000e+01 7.74000e+03 1.93600e+03
 7.75100e+03 7.74500e+03 7.40000e+01 1.79000e+03 4.83600e+03 7.00000e+01
 7.36100e+03 6.20000e+01 1.65000e+03 5.40000e+01 1.64000e+03 6.00000e+01
 1.64300e+03 1.62700e+03 7.35100e+03 1.62900e+03 1.62200e+03 5.40000e+01
 7.10000e+01 6.90000e+01 5.22100e+03 1.19100e+03 6.74000e+02 7.10000e+01
 5.80000e+01 6.40000e+01 5.40000e+01 4.92000e+03 5.80000e+01 5.80000e+01
 4.14700e+03 5.40000e+01 6.80000e+01 4.11300e+03 4.10700e+03 6.30000e+01
 3.83000e+03 7.30000e+01 6.90000e+01 6.20000e+01 3.14600e+03 6.90000e+01
 5.70000e+01 5.90000e+01 5.60000e+01 7.30000e+01 6.90000e+01 5.80000e+01
 6.00000e+01 5.90000e+01 5.40000e+01 5.40000e+01 2.22400e+03 5.50000e+01
 7.00000e+01 1.56000e+03 5.40000e+01 5.40000e+01 6.30000e+01 1.20100e+03
 5.40000e+01 5.90000e+01 6.30000e+01 6.40000e+01 6.39000e+02 5.40000e+01
 5.40000e+01 6.60000e+01 5.30000e+01 6.00000e+01 6.50000e+01 5.50000e+01
 6.80000e+01 6.40000e+01 5.80000e+01 6.00000e+01]",rooney 0,1.0,fair-GBG_ta,15.597312211990356,122984,0.6294992015068998,0,0,0,0,100,13956,133663,adult
"[38856 48629 32918 38334 45929 31111 26593 39917  4656 28318 43018 13422
 43087 40113 42385 24940 25841 41422 18906  8962 12093 48840  1368 10661
 25850 37262 17538 30325  1975 11747 16923 37343 47799 20292 29255 42477
 27525  6751 40929  4625  1787 36166   311 22317 37086  4055 37258 17135
 16620 20423 24295 39078 12732 21876 42768 31282 11589 15692 14194 10296
 19743 10219 44418  8874 34369 29406 22225 33287 17259 32370 36724 39635
 38100 22696 31327 24662  3657 33963  8633 34871 28774  6032 11260 32203
 42804 23236 45394 16924 23721 42488 18189 33797 19740 25195 30115 45470
 39163 38873  8710 28264]",5,"[100095. 100098. 100094. 100094. 100113. 100064. 100072. 100073. 100051.
 100073. 100042. 100062.  15078. 100054.   5770.   7721. 100037.  15077.
  15077.  15089. 100059.   5508. 100048. 100054.   7351. 100064. 100071.
   7341.  13603.   7351.   7369. 100074.   5231.   7753.   7743.  15082.
   5231. 100064.  15077. 100069.  15078.  41409.   7347. 100054.   4703.
   7753.   7751.   7751.   4703.  15080. 100082.   7351.   7352.   7351.
 100063.   7341.   5064.   7741.  14128.  15073.   7751.  15097.  27904.
  10569.  15079.   8666.   4847.   7363.  15089.  27883.   7761.   7354.
   7749.  15085.   7761.  15078.   7739.  20101.  14391.   7736.   5067.
   8686.   7352.  15080.   7742.   7741.   5228.  15107.  13603.   7773.
  15079.  27881.  27885.  15077.  15073.  13620.   8667. 100049. 100079.
 100084.]",rooney 5,8.429391909146203,fair-GBG_ta,15.345255136489868,30172,0.1544367552516277,5,5,80,5,5,5740,66219,adult
"[16422 32918 23467 48629 38334 39084 45929 20283 38856  6524 10962 34461
 39917 15737 31111 32907  6225 26593  4656 28318  4625 13422 17538 24295
 42768 37262  6751 10661 37343 12093 24376  1216 18189 25195 10033 16847
 47926 30115 33797 19740 27180 45194 38900 20193 28264  8710 38873  3343
 23822 11835   404 41080 33308 32432 47024 47945 22270 45470 46725 44735
 39163 28597 14779 31831 25359 18252 16624 21531 40449  4462  9072 34761
 31605 45682  1900 17524  7238 27289 40866 35889  9252 33010  6672  6203
 18536 39723 20365  5586 27648   784 46282 33631 13583 21182 22627 34649
 17864 30551 11641 36741]",10,"[1.00094e+05 1.00094e+05 1.00093e+05 1.00098e+05 1.00094e+05 1.00092e+05
 1.00113e+05 1.00093e+05 1.00095e+05 1.00093e+05 1.00049e+05 1.00048e+05
 1.00073e+05 1.00048e+05 1.00064e+05 1.00048e+05 1.00049e+05 1.00072e+05
 1.00051e+05 1.00073e+05 1.00069e+05 1.00062e+05 1.00071e+05 1.00082e+05
 1.00063e+05 1.00064e+05 1.00064e+05 1.00054e+05 1.00074e+05 1.00059e+05
 1.43970e+04 7.73800e+03 1.50790e+04 1.50770e+04 1.41330e+04 1.36170e+04
 1.36000e+04 1.50730e+04 2.78810e+04 2.78850e+04 1.06000e+02 2.46500e+03
 7.60000e+01 6.60000e+01 1.00084e+05 1.00079e+05 1.00049e+05 2.27400e+03
 6.39000e+02 9.70000e+01 2.22300e+03 2.02900e+03 6.70000e+01 7.30000e+01
 1.56000e+03 1.96100e+03 6.90000e+01 1.36200e+04 8.00000e+01 8.00000e+01
 8.66700e+03 6.80000e+01 7.74000e+03 1.93600e+03 7.75100e+03 7.74500e+03
 7.40000e+01 1.79000e+03 4.83600e+03 7.00000e+01 7.36100e+03 3.14600e+03
 1.65000e+03 6.60000e+01 1.64000e+03 7.30000e+01 1.64300e+03 1.62700e+03
 7.35100e+03 1.62900e+03 1.62200e+03 2.22400e+03 7.10000e+01 6.90000e+01
 5.22100e+03 1.19100e+03 6.74000e+02 7.10000e+01 3.83000e+03 6.80000e+01
 7.00000e+01 4.92000e+03 7.30000e+01 1.20100e+03 4.14700e+03 6.90000e+01
 6.80000e+01 4.11300e+03 4.10700e+03 6.90000e+01]",rooney 10,8.34601794975369,fair-GBG_ta,17.896231603622436,30204,0.1546005487080791,10,10,10,10,60,5045,58155,adult
