subset,r_value,subset_scores,fairness_goal,utility_ratio,method,wall_time,total_positions_seen,position_seen_prop,count_White,count_Black,count_Asian,count_AmIn,count_Other,sa_count,ra_count,data_name
"[38856 48629 32918 38334 45929 31111 26593 39917  4656 28318 17538  4625
 24295 37343  6751 18189 33797 19740 25195 30115 45470 39163 38873  8710
 28264 24105 22385 37784 29635  5473 31828 12141 40748  2361  7629 33692
 28294 39084 24638 47185 30244 42935 34998 47011  7517 14117  5098 16740
 41557 18654 19080 16422  1616 10964 41215 33443  1246 14579 37176 27640
 27635 34385 42639 47739 32090  8742 40415  3368 19900 23467 24983 45600
 15604 10366 15279 26825 33263 33904 13499 10771 22361 20283 24673 38024
  6524 39038 35752  7090  2319 30913 33253 29806 41840 41982  5588 18882
 40366 39419 36448  1682]",5,"[100095. 100098. 100094. 100094. 100113. 100064. 100072. 100073. 100051.
 100073. 100071. 100069. 100082. 100074. 100064.  15079.  27881.  27885.
  15077.  15073.  13620.   8667. 100049. 100079. 100084. 100082. 100067.
 100074. 100072. 100079. 100068. 100074. 100068. 100074. 100084. 100074.
 100077. 100092. 100073. 100075. 100069. 100068. 100069. 100070. 100075.
 100079. 100079. 100085. 100072. 100070. 100069. 100094. 100074. 100085.
 100075. 100074. 100074. 100068. 100065. 100078. 100082. 100065. 100070.
 100072. 100067. 100073. 100074. 100084. 100072. 100093. 100087. 100067.
 100067. 100072. 100080. 100085. 100072. 100075. 100072. 100084. 100070.
 100093. 100074. 100068. 100093. 100070. 100085. 100077. 100072. 100083.
 100068. 100074. 100067. 100083. 100074. 100074. 100082. 100074. 100074.
 100072.]",rooney 5,0.9423239934765194,fair-bpa,7.297429800033569,28896,0.14790549117562754,80,5,5,5,5,2056,23598,adult
"[16422 38334 48629 32918 45929 38856 26593 28318 39917 31111 10962  4656
 37262 24295  4625 37343  6751 17538 25195 19740 24376 30115 18189 33797
 45470 25359 39163 38873 28264  8710  2361 19900 24105 15279  5098 40366
 36448  2319 39419 18654 12141 26825 22361 41557  7090 13499  5588 24673
 39038 28294 22385  1616 24983 20283 10366 31828 40748 30244 47185 41982
  5473 37784 34998 47011 33253 16740 42639 29806 29635 33904  1682  3368
 38024 14117 35752 19080  7517 40415 39084 42935 41215 14579 24638  6524
 10964 33443  7629  8742 27640 27635 33692  1246 47739 32090 33263 18882
 30913 10771 23467 15604]",6,"[100094. 100094. 100098. 100094. 100113. 100095. 100072. 100073. 100073.
 100064. 100049. 100051. 100064. 100082. 100069. 100074. 100064. 100071.
  15077.  27885.  14397.  15073.  15079.  27881.  13620.   7751.   8667.
 100049. 100084. 100079. 100074. 100072. 100082. 100080. 100079. 100082.
 100074. 100072. 100074. 100070. 100074. 100085. 100070. 100072. 100077.
 100072. 100074. 100074. 100070. 100077. 100067. 100074. 100087. 100093.
 100072. 100068. 100068. 100069. 100075. 100083. 100079. 100074. 100069.
 100070. 100068. 100085. 100070. 100074. 100072. 100075. 100072. 100084.
 100068. 100079. 100085. 100069. 100075. 100074. 100092. 100068. 100075.
 100068. 100073. 100093. 100085. 100074. 100084. 100073. 100078. 100082.
 100074. 100074. 100072. 100067. 100072. 100074. 100083. 100084. 100093.
 100067.]",rooney 6,0.9245371065679371,fair-bpa,5.909199476242065,30172,0.1544367552516277,76,6,6,6,6,2154,24699,adult
"[48629 38334 16422 45929 38856 32918 20283 26593  4656 39917 28318 10962
 31111  6225 17538 42768  6751  4625 24295 37343 37262 18189 33797 30115
 25195 24376 19740 10033 45470 25359 39163 18252 28264  8710 38873  7517
 16740  7090 28294 33904 47739 30913 15279 33263 34998 41982 14579 10964
 13499 42639 27635  7629  8742 19900 33253  1616 14117 33692  2319 24638
 10366 40748 41557 35752 33443 29806 18882 40366 30244 22361  5588 39419
 23467 38024 10771 18654  5473 39038 40415  3368  1682 39084 27640 42935
 47185 24673 47011 24983 24105 12141 26825 19080 29635 37784  5098  2361
  6524 36448 41215  1246]",7,"[100098. 100094. 100094. 100113. 100095. 100094. 100093. 100072. 100051.
 100073. 100073. 100049. 100064. 100049. 100071. 100063. 100064. 100069.
 100082. 100074. 100064.  15079.  27881.  15073.  15077.  14397.  27885.
  14133.  13620.   7751.   8667.   7745. 100084. 100079. 100049. 100075.
 100085. 100077. 100077. 100075. 100072. 100083. 100080. 100072. 100069.
 100083. 100068. 100085. 100072. 100070. 100082. 100084. 100073. 100072.
 100068. 100074. 100079. 100074. 100072. 100073. 100072. 100068. 100072.
 100085. 100074. 100074. 100074. 100082. 100069. 100070. 100074. 100074.
 100093. 100068. 100084. 100070. 100079. 100070. 100074. 100084. 100072.
 100092. 100078. 100068. 100075. 100074. 100070. 100087. 100082. 100074.
 100085. 100069. 100072. 100074. 100079. 100074. 100093. 100074. 100075.
 100074.]",rooney 7,0.9067226404568315,fair-bpa,6.2599287033081055,30172,0.1544367552516277,72,7,7,7,7,2154,24699,adult
"[45929  6524 38856 20283 16422 48629 32918 38334  4656 28318 39917 26593
 32907 10962  6225 31111 37343 13422  6751  4625 42768 24295 17538 37262
 25195 33797 24376 10033 18189 16847 30115 19740 45470 18252 14779 39163
 28264  8710 38873 25359 24983 41557 36448 13499  2361  1682 47185 15279
  2319 35752 26825 14117 33904 33263 18882 10771  3368  1616 29635 29806
 10964 24105 18654 47011  7090 34998  7517 42639 10366 39038 24638 12141
  8742 19900  5098 41982 27640  1246 39419 28294 24673 47739 22361  5588
 27635 40415 33253 19080 16740 30244 39084 23467 30913  7629 33443  5473
 37784 33692 40366 41215]",8,"[100113. 100093. 100095. 100093. 100094. 100098. 100094. 100094. 100051.
 100073. 100073. 100072. 100048. 100049. 100049. 100064. 100074. 100062.
 100064. 100069. 100063. 100082. 100071. 100064.  15077.  27881.  14397.
  14133.  15079.  13617.  15073.  27885.  13620.   7745.   7740.   8667.
 100084. 100079. 100049.   7751. 100087. 100072. 100074. 100072. 100074.
 100072. 100075. 100080. 100072. 100085. 100085. 100079. 100075. 100072.
 100074. 100084. 100084. 100074. 100072. 100074. 100085. 100082. 100070.
 100070. 100077. 100069. 100075. 100070. 100072. 100070. 100073. 100074.
 100073. 100072. 100079. 100083. 100078. 100074. 100074. 100077. 100074.
 100072. 100070. 100074. 100082. 100074. 100068. 100069. 100085. 100069.
 100092. 100093. 100083. 100084. 100074. 100079. 100074. 100074. 100082.
 100075.]",rooney 8,0.8888556139814966,fair-bpa,6.99028468132019,30172,0.1544367552516277,68,8,8,8,8,2154,24699,adult
"[ 6524 32918 38334 23467 16422 45929 20283 38856 48629 28318  4656 39917
 10962 34461 26593  6225 32907 31111  6751 13422 24295 42768 17538 37262
 37343  4625 12093 24376 19740 16847 18189 25195 30115 10033 47926 33797
 45470  9072 14779 25359 28264  8710 38873 18252 39163  7517 24983  5098
 12141  7629 24638 40366  3368 33692 13499 41557 33443 39038 27640  1246
 10771 27635 30913 10964 29806  2361 22361 47185 18882 39419  7090  5588
 35752 47739 28294 40415 26825  5473 47011 24673 37784 10366  1682 33904
 36448 14117 16740 18654 41215 33263 42639  8742 19900  1616 39084 24105
 41982 29635 15279  2319]",9,"[100093. 100094. 100094. 100093. 100094. 100113. 100093. 100095. 100098.
 100073. 100051. 100073. 100049. 100048. 100072. 100049. 100048. 100064.
 100064. 100062. 100082. 100063. 100071. 100064. 100074. 100069. 100059.
  14397.  27885.  13617.  15079.  15077.  15073.  14133.  13600.  27881.
  13620.   7361.   7740.   7751. 100084. 100079. 100049.   7745.   8667.
 100075. 100087. 100079. 100074. 100084. 100073. 100082. 100084. 100074.
 100072. 100072. 100074. 100070. 100078. 100074. 100084. 100082. 100083.
 100085. 100074. 100074. 100070. 100075. 100074. 100074. 100077. 100074.
 100085. 100072. 100077. 100074. 100085. 100079. 100070. 100074. 100074.
 100072. 100072. 100075. 100074. 100079. 100085. 100070. 100075. 100072.
 100070. 100073. 100072. 100074. 100092. 100082. 100083. 100072. 100080.
 100072.]",rooney 9,0.8709484177981385,fair-bpa,7.138430595397949,30204,0.1546005487080791,64,9,9,9,9,2156,24723,adult
"[16422 32918 23467 48629 38334 39084 45929 20283 38856  6524 10962 34461
 39917 15737 31111 32907  6225 26593  4656 28318  4625 13422 17538 24295
 42768 37262  6751 10661 37343 12093 24376  1216 18189 25195 10033 16847
 47926 30115 33797 19740 39163  9072 14779 25359 28264  8710 38873 40866
 18252 45470 13499 41215  2319  7090 27635 12141 24638  1682  5588 18882
 47739 33904  1616 10366 29806 24983 29635 24673  5473 39419 10964  2361
  5098  7517  8742 26825 19900 28294 47185 36448  7629 33692 40366 41557
 16740 35752 37784 40415  1246  3368 33263 41982 47011 24105 33443 10771
 14117 27640 15279 30913]",10,"[100094. 100094. 100093. 100098. 100094. 100092. 100113. 100093. 100095.
 100093. 100049. 100048. 100073. 100048. 100064. 100048. 100049. 100072.
 100051. 100073. 100069. 100062. 100071. 100082. 100063. 100064. 100064.
 100054. 100074. 100059.  14397.   7738.  15079.  15077.  14133.  13617.
  13600.  15073.  27881.  27885.   8667.   7361.   7740.   7751. 100084.
 100079. 100049.   7351.   7745.  13620. 100072. 100075. 100072. 100077.
 100082. 100074. 100073. 100072. 100074. 100074. 100072. 100075. 100074.
 100072. 100074. 100087. 100072. 100074. 100079. 100074. 100085. 100074.
 100079. 100075. 100073. 100085. 100072. 100077. 100075. 100074. 100084.
 100074. 100082. 100072. 100085. 100085. 100074. 100074. 100074. 100084.
 100072. 100083. 100070. 100082. 100074. 100084. 100079. 100078. 100080.
 100083.]",rooney 10,0.8524534648421626,fair-bpa,6.225602149963379,30204,0.1546005487080791,60,10,10,10,10,2156,24723,adult
"[30244 37343 47739 18654 24295  1682 32090 47185 26593 19900 48629 23467
 34385 15604 28264 29806 41840  6524  5473 34998  2361 33253 33263 13499
 10771 39917 39084 45600 42935 10964 41982 35752 14117 22361 33904 42639
 40366 12141 36448 15279 33443 24638 27640 30913 24983 12677 45929 33692
  8742  2319 18882 39419 28294 24105 41557 32918 39038 38856 38024  1616
  5098 41215 19080  3368 16422  5588 27635 38334 26825  3105 37784 40748
 14238 18463  7745 42262 29635  7517 34729  7090 37176 16740 35830 24008
 22385  7629 40415 24510 14579 24673 17538 18408 10366 28318 20283  1246
 47011  4625  8710 31828]",0,"[100069. 100074. 100072. 100070. 100082. 100072. 100067. 100075. 100072.
 100072. 100098. 100093. 100065. 100067. 100084. 100074. 100067. 100093.
 100079. 100069. 100074. 100068. 100072. 100072. 100084. 100073. 100092.
 100067. 100068. 100085. 100083. 100085. 100079. 100070. 100075. 100070.
 100082. 100074. 100074. 100080. 100074. 100073. 100078. 100083. 100087.
 100065. 100113. 100074. 100073. 100072. 100074. 100074. 100077. 100082.
 100072. 100094. 100070. 100095. 100068. 100074. 100079. 100075. 100069.
 100084. 100094. 100074. 100082. 100094. 100085. 100064. 100074. 100068.
 100064. 100064. 100064. 100064. 100072. 100075. 100064. 100077. 100065.
 100085. 100064. 100064. 100067. 100084. 100074. 100064. 100068. 100074.
 100071. 100064. 100072. 100073. 100093. 100074. 100070. 100069. 100079.
 100068.]",rooney 0,1.0,fair-bpa2,0.24730896949768066,3792,0.01940952458949265,91,3,4,0,2,30,3672,adult
"[45929 39917 24295 19740 28264  1246 47739 38334 42639 29806 30244 39038
  4625 34385 26825 37343 41840  8710  5473 40415 41982 40366 32090  8742
 23467 37176 16740 15604 35752 14117 16422 15279 19900 24638 45600 22361
 10366 31828  5588  6524 17538  2319 10771  1682 13499  2361 26593 12677
 10964 18882 30913 41557 39419 14579 39084 42935 24983 12141 38856 33443
 38024 28294  5098 24008 33904 48629 47011  3105 27640  4898 40748 27635
 37784 24510 24105  7090 18408 42262 34998 36448  1616 28318 47185  3368
 35830  2103 20283  7629 17789 33253 18654 24673 32918 19080 29635 33263
 22385  7517 33692 41215]",1,"[100113. 100073. 100082.  27885. 100084. 100074. 100072. 100094. 100070.
 100074. 100069. 100070. 100069. 100065. 100085. 100074. 100067. 100079.
 100079. 100074. 100083. 100082. 100067. 100073. 100093. 100065. 100085.
 100067. 100085. 100079. 100094. 100080. 100072. 100073. 100067. 100070.
 100072. 100068. 100074. 100093. 100071. 100072. 100084. 100072. 100072.
 100074. 100072. 100065. 100085. 100074. 100083. 100072. 100074. 100068.
 100092. 100068. 100087. 100074. 100095. 100074. 100068. 100077. 100079.
 100064. 100075. 100098. 100070. 100064. 100078. 100064. 100068. 100082.
 100074. 100064. 100082. 100077. 100064. 100064. 100069. 100074. 100074.
 100073. 100075. 100084. 100064. 100064. 100093. 100084. 100064. 100068.
 100070. 100074. 100094. 100069. 100072. 100072. 100067. 100075. 100074.
 100075.]",rooney 1,0.9927875389169027,fair-bpa2,0.2771790027618408,4832,0.024732811924163628,90,3,4,1,2,30,4712,adult
"[48629 45929 28318 39917 37343 24295 19740 33797 28264  8710  7090 18654
 36448 19080 26593  1246 33253 31828 22385 20283 29635 37784 35752 47739
 29806 34998 17538 32090  7629 33263 42639 24638  8742 40748 37176 41215
 19900 47185 23467 41557 30244 40366 26825 10366 39038 40415 45600 15604
 15279 12677 30913 33692  1682  6524 13499  7517 14579 14117  2319  5473
 18882 39419 38024 22361  2361  4625 39084 12141 47011  3368 10964 33443
 33904 28294  1616 18463 34385 41840  5098 42262  6751 27640 41982 10771
 42935 38856 35830 32918 24983 38334  5588 27635 24105 24673  2103 18408
  3105 24510 16740 16422]",2,"[100098. 100113. 100073. 100073. 100074. 100082.  27885.  27881. 100084.
 100079. 100077. 100070. 100074. 100069. 100072. 100074. 100068. 100068.
 100067. 100093. 100072. 100074. 100085. 100072. 100074. 100069. 100071.
 100067. 100084. 100072. 100070. 100073. 100073. 100068. 100065. 100075.
 100072. 100075. 100093. 100072. 100069. 100082. 100085. 100072. 100070.
 100074. 100067. 100067. 100080. 100065. 100083. 100074. 100072. 100093.
 100072. 100075. 100068. 100079. 100072. 100079. 100074. 100074. 100068.
 100070. 100074. 100069. 100092. 100074. 100070. 100084. 100085. 100074.
 100075. 100077. 100074. 100064. 100065. 100067. 100079. 100064. 100064.
 100078. 100083. 100084. 100068. 100095. 100064. 100094. 100087. 100094.
 100074. 100082. 100082. 100074. 100064. 100064. 100064. 100064. 100085.
 100094.]",rooney 2,0.9855746781352183,fair-bpa2,0.34859228134155273,4832,0.024732811924163628,88,3,5,2,2,30,4712,adult
"[48629 45929 38856 28318 26593 39917 17538 37343 24295 18189 33797 19740
  8710 38873 28264 32918  1246 33692  5098 35752 24105  2361 13499 14117
 27635 47739 24638 10366 12141 20283 38334 36448 39038 47185 33263  4625
 22361 10771 30913 31828 40366 40748 32090  7090  3368  7517  5588 30244
 26825 19080 23467 34998 15604 15279 40415 33253  2319 14579  1616 42639
  8742 24983 18882 29635 22385 12677 19900 38024 29806 45600 39419  5473
 39084 37176 28294  6524 37784 47011 18654 24850 42935 45739 42262  1682
 10964 41840 16422 41215 41982 35830 41557 33443 24008 33904 14238  7629
 24673 16740 34385 27640]",3,"[100098. 100113. 100095. 100073. 100072. 100073. 100071. 100074. 100082.
  15079.  27881.  27885. 100079. 100049. 100084. 100094. 100074. 100074.
 100079. 100085. 100082. 100074. 100072. 100079. 100082. 100072. 100073.
 100072. 100074. 100093. 100094. 100074. 100070. 100075. 100072. 100069.
 100070. 100084. 100083. 100068. 100082. 100068. 100067. 100077. 100084.
 100075. 100074. 100069. 100085. 100069. 100093. 100069. 100067. 100080.
 100074. 100068. 100072. 100068. 100074. 100070. 100073. 100087. 100074.
 100072. 100067. 100065. 100072. 100068. 100074. 100067. 100074. 100079.
 100092. 100065. 100077. 100093. 100074. 100070. 100070. 100064. 100068.
 100064. 100064. 100072. 100085. 100067. 100094. 100075. 100083. 100064.
 100072. 100074. 100064. 100075. 100064. 100084. 100074. 100085. 100065.
 100078.]",rooney 3,0.9770810831551927,fair-bpa2,1.1095936298370361,15452,0.0790917652839769,87,3,4,3,3,30,15332,adult
"[48629 38856 16422 45929 26593 28318 39917 31111  4625 24295 37343 17538
 25195 33797 19740 18189 38873 45470  8710 28264 33692 39084 42935 12141
 32918 41215  1246 24638 41557  8742 35752 10964 19900 27635 20283 45600
  7517 13499 40366 47739  2361 33263  6524 10366 38334  1616 19080 22361
 31828 14117 33443 34998  5588 24673 36448 32090 23467 39038 10771 14579
 15604  7090 33904 24983 42639 16740 22385 15279  2319 37784 12677 18882
 41840 33253 41982 34385 29806 18654 40748  7629 24105 37176 29635 47185
 39419 28294 30244 45739  3368  5473 26825  5098 35830 47011  1682 18408
 27640 40415 30913 38024]",4,"[100098. 100095. 100094. 100113. 100072. 100073. 100073. 100064. 100069.
 100082. 100074. 100071.  15077.  27881.  27885.  15079. 100049.  13620.
 100079. 100084. 100074. 100092. 100068. 100074. 100094. 100075. 100074.
 100073. 100072. 100073. 100085. 100085. 100072. 100082. 100093. 100067.
 100075. 100072. 100082. 100072. 100074. 100072. 100093. 100072. 100094.
 100074. 100069. 100070. 100068. 100079. 100074. 100069. 100074. 100074.
 100074. 100067. 100093. 100070. 100084. 100068. 100067. 100077. 100075.
 100087. 100070. 100085. 100067. 100080. 100072. 100074. 100065. 100074.
 100067. 100068. 100083. 100065. 100074. 100070. 100068. 100084. 100082.
 100065. 100072. 100075. 100074. 100077. 100069. 100064. 100084. 100079.
 100085. 100079. 100064. 100070. 100072. 100064. 100078. 100074. 100083.
 100068.]",rooney 4,0.9599509010255366,fair-bpa2,1.2273485660552979,15516,0.07941935219687973,84,4,4,4,4,30,15396,adult
"[38856 48629 32918 38334 45929 31111 26593 39917  4656 28318 17538  4625
 24295 37343  6751 18189 33797 19740 25195 30115 45470 39163 38873  8710
 28264 47011 22385 37784 29635  5473 31828 12141  7629 16740 39084 40748
 28294 42935 24638 47185 40366 34998 42639 33692  2361 14117 13499 30244
 39038  1616 19080  8742 41215 16422  1246 10964 19900  7517 37176 33443
 27640 27635 18654 14579 47739 45600 40415  3368 22361 32090 24983 24105
 23467 10366 15604 15279 41557 26825 33263 10771  5588 20283 24673 38024
 36448  5098  2319  7090 18882 30913 33253 29806 35752 41982 33904 39419
  6524 41840 34385  1682]",5,"[100095. 100098. 100094. 100094. 100113. 100064. 100072. 100073. 100051.
 100073. 100071. 100069. 100082. 100074. 100064.  15079.  27881.  27885.
  15077.  15073.  13620.   8667. 100049. 100079. 100084. 100070. 100067.
 100074. 100072. 100079. 100068. 100074. 100084. 100085. 100092. 100068.
 100077. 100068. 100073. 100075. 100082. 100069. 100070. 100074. 100074.
 100079. 100072. 100069. 100070. 100074. 100069. 100073. 100075. 100094.
 100074. 100085. 100072. 100075. 100065. 100074. 100078. 100082. 100070.
 100068. 100072. 100067. 100074. 100084. 100070. 100067. 100087. 100082.
 100093. 100072. 100067. 100080. 100072. 100085. 100072. 100084. 100074.
 100093. 100074. 100068. 100074. 100079. 100072. 100077. 100074. 100083.
 100068. 100074. 100085. 100083. 100075. 100074. 100093. 100067. 100065.
 100072.]",rooney 5,0.9423239934765194,fair-bpa2,2.1516497135162354,29996,0.15353589124114492,80,5,5,5,5,30,29876,adult
"[16422 38334 48629 32918 45929 38856 26593 28318 39917 31111 10962  4656
 37262 24295  4625 37343  6751 17538 25195 19740 24376 30115 18189 33797
 45470 25359 39163 38873 28264  8710  2361 19900 24105 26825  1616 39419
 36448 15279 28294  2319 12141 24673 41557 22361 37784  7090 24983 13499
  5588 29635 24638 30244 20283 18654 10366 31828 40748  7517 47185 47011
 22385  5098  5473 14579 33253 39084 34998 29806  1682 16740 10964 42935
 38024 14117 33443 19080  7629 42639  6524 35752 18882 41982  3368 40415
 27640 40366 33904 41215 39038 27635 33692  1246 47739 32090  8742 33263
 30913 10771 23467 15604]",6,"[100094. 100094. 100098. 100094. 100113. 100095. 100072. 100073. 100073.
 100064. 100049. 100051. 100064. 100082. 100069. 100074. 100064. 100071.
  15077.  27885.  14397.  15073.  15079.  27881.  13620.   7751.   8667.
 100049. 100084. 100079. 100074. 100072. 100082. 100085. 100074. 100074.
 100074. 100080. 100077. 100072. 100074. 100074. 100072. 100070. 100074.
 100077. 100087. 100072. 100074. 100072. 100073. 100069. 100093. 100070.
 100072. 100068. 100068. 100075. 100075. 100070. 100067. 100079. 100079.
 100068. 100068. 100092. 100069. 100074. 100072. 100085. 100085. 100068.
 100068. 100079. 100074. 100069. 100084. 100070. 100093. 100085. 100074.
 100083. 100084. 100074. 100078. 100082. 100075. 100075. 100070. 100082.
 100074. 100074. 100072. 100067. 100073. 100072. 100083. 100084. 100093.
 100067.]",rooney 6,0.9245371065679371,fair-bpa2,1.8266522884368896,31356,0.16049711314033005,76,6,6,6,6,30,31236,adult
"[48629 38334 16422 45929 38856 32918 20283 26593 10962 39917  4656 28318
 31111  6225 17538 42768  6751  4625 24295 37343 37262 18189 33797 30115
 25195 24376 19740 10033 45470 25359 39163 18252 28264  8710 38873  7517
  2361 27635 28294 16740 47739  7090 24673 10964 33904 15279 18654 33263
 30913 34998 14579 33253 41982  7629 39038 42639  8742 33692 19900 24638
 10366 33443 41557 35752 40748 29806  2319 40366 30244 18882 23467 22361
 14117 38024 10771  3368  5588 47185 39419  5473  1682 39084 27640 42935
 47011 13499 40415 24983 24105 12141 26825 19080  1616 37784  5098 29635
  6524 36448 41215  1246]",7,"[100098. 100094. 100094. 100113. 100095. 100094. 100093. 100072. 100049.
 100073. 100051. 100073. 100064. 100049. 100071. 100063. 100064. 100069.
 100082. 100074. 100064.  15079.  27881.  15073.  15077.  14397.  27885.
  14133.  13620.   7751.   8667.   7745. 100084. 100079. 100049. 100075.
 100074. 100082. 100077. 100085. 100072. 100077. 100074. 100085. 100075.
 100080. 100070. 100072. 100083. 100069. 100068. 100068. 100083. 100084.
 100070. 100070. 100073. 100074. 100072. 100073. 100072. 100074. 100072.
 100085. 100068. 100074. 100072. 100082. 100069. 100074. 100093. 100070.
 100079. 100068. 100084. 100084. 100074. 100075. 100074. 100079. 100072.
 100092. 100078. 100068. 100070. 100072. 100074. 100087. 100082. 100074.
 100085. 100069. 100074. 100074. 100079. 100072. 100093. 100074. 100075.
 100074.]",rooney 7,0.9067226404568315,fair-bpa2,2.7037062644958496,31356,0.16049711314033005,72,7,7,7,7,30,31236,adult
"[45929  6524 38856 20283 16422 48629 32918 38334  4656 31111 39917 26593
 28318 10962  6225 34461 37343 13422  6751  4625 42768 24295 17538 37262
 25195 33797 24376 10033 18189 16847 30115 19740 45470 18252 14779 39163
 28264  8710 38873 25359 24983 41557 36448 13499  2361  1682 47185 15279
  2319 35752 26825 33904 14117 18882 24105 40366  3368  1616 29635 47011
 10964 33263 29806 10771 41982 34998  7517 39419 10366 24673 24638 12141
 39038 42639  5098 28294 27640  8742 30244 18654 19900 40415  1246 22361
 27635  7090 33253 19080 16740  5588 33443 30913 47739  7629 39084  5473
 37784 33692 23467 41215]",8,"[100113. 100093. 100095. 100093. 100094. 100098. 100094. 100094. 100051.
 100064. 100073. 100072. 100073. 100049. 100049. 100048. 100074. 100062.
 100064. 100069. 100063. 100082. 100071. 100064.  15077.  27881.  14397.
  14133.  15079.  13617.  15073.  27885.  13620.   7745.   7740.   8667.
 100084. 100079. 100049.   7751. 100087. 100072. 100074. 100072. 100074.
 100072. 100075. 100080. 100072. 100085. 100085. 100075. 100079. 100074.
 100082. 100082. 100084. 100074. 100072. 100070. 100085. 100072. 100074.
 100084. 100083. 100069. 100075. 100074. 100072. 100074. 100073. 100074.
 100070. 100070. 100079. 100077. 100078. 100073. 100069. 100070. 100072.
 100074. 100074. 100070. 100082. 100077. 100068. 100069. 100085. 100074.
 100074. 100083. 100072. 100084. 100092. 100079. 100074. 100074. 100093.
 100075.]",rooney 8,0.8888556139814966,fair-bpa2,2.125619649887085,31356,0.16049711314033005,68,8,8,8,8,30,31236,adult
"[ 6524 32918 38334 23467 16422 45929 20283 38856 48629 28318  4656 39917
 10962 34461 26593  6225 31111 32907  6751 13422 24295 42768 17538 37262
 37343  4625 12093 24376 19740 16847 18189 25195 30115 10033 47926 33797
 45470 18252 14779 25359 28264  8710 38873  9072 39163  7517 40366  5098
 13499 24983 24638  7629  3368 33692 27635 41557 33443 10964 27640  1246
 10771 35752 30913 47739 47185  2361 22361 29806 18882 39419  7090  5588
 28294  5473 40415 26825 33904 10366 47011 24673 37784 12141  1682 42639
 36448 14117 39038 41215 33263  8742 41982 16740  1616 18654 39084 24105
 19900 29635 15279  2319]",9,"[100093. 100094. 100094. 100093. 100094. 100113. 100093. 100095. 100098.
 100073. 100051. 100073. 100049. 100048. 100072. 100049. 100064. 100048.
 100064. 100062. 100082. 100063. 100071. 100064. 100074. 100069. 100059.
  14397.  27885.  13617.  15079.  15077.  15073.  14133.  13600.  27881.
  13620.   7745.   7740.   7751. 100084. 100079. 100049.   7361.   8667.
 100075. 100082. 100079. 100072. 100087. 100073. 100084. 100084. 100074.
 100082. 100072. 100074. 100085. 100078. 100074. 100084. 100085. 100083.
 100072. 100075. 100074. 100070. 100074. 100074. 100074. 100077. 100074.
 100077. 100079. 100074. 100085. 100075. 100072. 100070. 100074. 100074.
 100074. 100072. 100070. 100074. 100079. 100070. 100075. 100072. 100073.
 100083. 100085. 100074. 100070. 100092. 100082. 100072. 100072. 100080.
 100072.]",rooney 9,0.8709484177981385,fair-bpa2,2.431274175643921,31388,0.16066090659678145,64,9,9,9,9,30,31268,adult
"[16422 32918 23467 48629 38334 39084 45929 20283 38856  6524 10962 34461
 39917 15737 31111 32907  6225  4656 26593 28318  4625 13422 17538 24295
 42768 37262  6751 10661 12093 37343 24376  1216 18189 25195 10033 16847
 47926 30115 33797 19740 39163  9072 14779 25359 28264  8710 38873 18252
 40866 45470 13499 41215  2319  7090  5588 12141 24638 18882  5473  1682
 47739 33904  1616 27635 29806 24983 29635 24673 10964 39419  3368  2361
  5098  8742 19900  7517 40366 47185 10366 36448 26825  7629 33692 41557
 28294 16740 37784 35752  1246 33443 33263 41982 47011 24105 27640 40415
 14117 10771 15279 30913]",10,"[100094. 100094. 100093. 100098. 100094. 100092. 100113. 100093. 100095.
 100093. 100049. 100048. 100073. 100048. 100064. 100048. 100049. 100051.
 100072. 100073. 100069. 100062. 100071. 100082. 100063. 100064. 100064.
 100054. 100059. 100074.  14397.   7738.  15079.  15077.  14133.  13617.
  13600.  15073.  27881.  27885.   8667.   7361.   7740.   7751. 100084.
 100079. 100049.   7745.   7351.  13620. 100072. 100075. 100072. 100077.
 100074. 100074. 100073. 100074. 100079. 100072. 100072. 100075. 100074.
 100082. 100074. 100087. 100072. 100074. 100085. 100074. 100084. 100074.
 100079. 100073. 100072. 100075. 100082. 100075. 100072. 100074. 100085.
 100084. 100074. 100072. 100077. 100085. 100074. 100085. 100074. 100074.
 100072. 100083. 100070. 100082. 100078. 100074. 100079. 100084. 100080.
 100083.]",rooney 10,0.8524534648421626,fair-bpa2,2.6625266075134277,31388,0.16066090659678145,60,10,10,10,10,30,31268,adult
