subset,subset_scores,delta_val,fairness_goal,utility_ratio,method,fairness_ratio,wall_time,total_positions_seen,position_seen_prop,group_0,group_1,group_0_val,group_1_val,group_0_cnt,group_1_cnt,sa_count,ra_count,data_name
"[ 2161  5214  4000  7481 22403 25405 27654 19654 14312 17141 14103 21902
 26214  2213  8371 12687 28358 19484 14000 12700  2646 25490 27791 11402
 15011  1901 23531 22470  3539 14297 25897  5599 14599 16007 25352 15167
  5250  6668 19958 10747 28269  5205 23180 19459 15829 28264 10848 18709
  8748 22085 13772 22552 23452 25541  5829 10846 28645 13006 22418 17523
 11353 28051  6233 23074 27996 17418 28675  3369 10349 10811 22796  2138
 25914 19222 13724 19773   355 22736 25756  8632 19041  1360 20771 12163
  4203 26923 13579  2175 26415 16683 27210  5406  1332 20617 29444  6805
 24370     6 12466  1479 21098 27122  4960 24681  1958  4262 24826 10344
 26257 29586  1236 29231   400 20960 29461 27095 27153    39 12918  2861
 14351 27173 10632 12575 23807 11695 27225 14362  8101 10927 23584  3560
 10620  8044 26801 11707   897  9063 26535 16684 29507 12651 18033 24043
 11152  5363 29491    99 11693 26696]","[ 88406. 102377.  28890.  31536.  29832.  58867.  71795.  29096.  37641.
  29550.  28550.  28305.  43324.  39245.  37471.  29914.  32578.  38656.
  31876.  28920.  36054.  35716.  39526.  50857.  28406.  28676.  28671.
  32585.  32506.  28807.  39524.  33915.  33146.  35403.  30366.  30156.
  31626.  48344.  32930.  31670.  40236.  31662.  30613.  34743.  28646.
  44906.  28256.  38836.  31100.  38022.  41724.  48366.  38881.  29611.
  44326.  30064.  29588.  33188.  33595.  31234.  32938.  31726.  28541.
  39270.  29700.  32475.  37046.  31406.  28666.  43073.  29420.  30901.
  31812.  31011.  31063.  39164.  31957.  36568.  32459.  29835.  33366.
  34625.  32904.  40763.  31566.  32382.  37586.  30946.  32186.  32214.
  46864.  32386.  30881.  43028.  50088.  51183.  34615.  31175.  32023.
  37274.  36374.  34487.  31603.  36457.  31787.  33093.  34714.  31155.
  34095.  41816.  34074.  32428.  31448.  31955.  31296.  47450.  41678.
  31961.  34573.  32249.  51116.  36216.  38106.  35102.  35763.  32970.
  31396.  32976.  37566.  31750.  33212.  32681.  35960.  32448.  29946.
  30082.  30006.  30148.  30813.  30744.  30156.  30284.  29946.  30084.
  29938.  30346.  29825.  29962.  29850.  30344.]",0.1,proportional,0.99819754,fair-bpa2,0.770987744,1.060638952,20390,0.068831651,male,female,0.004530201,0.005875841,81,69,1,20380,credit
"[ 2161  5214 25756 22470 22796 25405 27654 16007 14312   355 23531 19459
 26214 15829  8371 10349 28358 19484 23180 22403  2646  7481 27791 11402
 25490 19958 28645 15167  6233 13724 25897  5599 22736 22418  8632 14599
  3539  6668 14000  1793 28269  1901 19654  5537 19598 28264  3369 10747
 14297 21902 10848 22552 23452 25541  5829  2213 17141 13006 23074 17523
  5205 28051 15011 22085 23145 17418 28675 21184 12700 10811  4000 19222
 18709 13772 10846 27996 25352  5250 19773 11353  2138 19041 25914 14103
  8748 12687 11695 27122 12163 29461 13579 26535  1236 26415  5363 27210
  2861 16683 20617 29444  6805 24370  1360  2175  1479 10620     6  1958
  4960  4262 10927 24826 27225 26257 29586  8044 14362 29231 27173  4203
 27095 27153    39 20960 12575 14351 10344 10632 21098 23807 12466  3560
 23584  8101  1332  5406 16684 26923   400 20771 24681 12918  9063 29507
    99   897 12651 26696 11707 24043]","[ 88406. 102377.  32459.  32585.  29420.  58867.  71795.  35403.  37641.
  31957.  28671.  34743.  43324.  28646.  37471.  28666.  32578.  38656.
  30613.  29832.  36054.  31536.  39526.  50857.  35716.  32930.  29588.
  30156.  28541.  31063.  39524.  33915.  36568.  33595.  29835.  33146.
  32506.  48344.  31876.  27706.  40236.  28676.  29096.  27861.  27946.
  44906.  31406.  31670.  28807.  28305.  28256.  48366.  38881.  29611.
  44326.  39245.  29550.  33188.  39270.  31234.  31662.  31726.  28406.
  38022.  27963.  32475.  37046.  27764.  28920.  43073.  28890.  31011.
  38836.  41724.  30064.  29700.  30366.  31626.  39164.  32938.  30901.
  33366.  31812.  28550.  31100.  29914.  32970.  34487.  40763.  31296.
  37586.  30813.  34074.  32186.  30346.  46864.  32249.  32214.  43028.
  50088.  51183.  34615.  34625.  30946.  37274.  35960.  31175.  31787.
  31603.  33093.  31750.  34714.  31396.  34095.  41816.  32448.  32976.
  32428.  36216.  31566.  47450.  41678.  31961.  31955.  35102.  51116.
  31155.  38106.  36374.  35763.  32023.  32681.  33212.  37566.  30881.
  32386.  30744.  32382.  31448.  32904.  36457.  34573.  30148.  30156.
  29962.  30006.  30284.  30344.  30082.  30084.]",0.05,proportional,0.996265997,fair-bpa2,0.88253111,1.136256123,21690,0.073220133,male,female,0.004809843,0.005450055,86,64,1,21680,credit
"[ 2161  5214 27996  8632 10848 25405 27654 19958 14312  6233 11353 23145
 26214 10349  8371 12687 23531 19484  2138 14079  2646 22085 27791 11402
 23074  3539 15829  7481  5205  3369 25897  5599 15141 19041 19598 22418
 13772  6668   355 25914 28269 25756 18709 22796 13724 28264 21184  1793
 15011 25352  1901 22552 23452 25541  5829  5537 23180 13006 16007 17523
 21902 28051 12700 19222 14599 17418 28675  3292 22403 10811 22282 19753
 15167 22736  2213 28358 22470 10747  5250 19773 28645 14103 19459 14297
 19654  4000 17141 14000  8748 25490 10846 29231 29461 12163  5363 12466
  1958     6 20771 24681 27210 20960  1236 20617 29444  6805 24370  4262
 27122  1479  1332 13579 10927  8044  2175 24826 27225 12918 26257 29586
 21098 26923 14362 16683 12651 27095 27153    39 16684  1360 14351 12575
 10632 10620 23807 23584   400  5406  8101 29507 11695  3560 26696  2861
 27173 26535  4960 10344 26415  4203]","[ 88406. 102377.  29700.  29835.  28256.  58867.  71795.  32930.  37641.
  28541.  32938.  27963.  43324.  28666.  37471.  29914.  28671.  38656.
  30901.  27695.  36054.  38022.  39526.  50857.  39270.  32506.  28646.
  31536.  31662.  31406.  39524.  33915.  27511.  33366.  27946.  33595.
  41724.  48344.  31957.  31812.  40236.  32459.  38836.  29420.  31063.
  44906.  27764.  27706.  28406.  30366.  28676.  48366.  38881.  29611.
  44326.  27861.  30613.  33188.  35403.  31234.  28305.  31726.  28920.
  31011.  33146.  32475.  37046.  27645.  29832.  43073.  27494.  27621.
  30156.  36568.  39245.  32578.  32585.  31670.  31626.  39164.  29588.
  28550.  34743.  28807.  29096.  28890.  29550.  31876.  31100.  35716.
  30064.  32428.  31296.  40763.  30346.  32023.  31787.  31175.  32904.
  36457.  46864.  31955.  34074.  43028.  50088.  51183.  34615.  33093.
  34487.  37274.  30881.  37586.  31750.  32448.  30946.  34714.  31396.
  34573.  34095.  41816.  36374.  32382.  32976.  32214.  30284.  47450.
  41678.  31961.  30744.  34625.  51116.  35102.  38106.  35960.  35763.
  33212.  31448.  32386.  37566.  30156.  32970.  32681.  30344.  32249.
  36216.  30813.  31603.  31155.  32186.  31566.]",0,proportional,0.993948522,fair-bpa2,0.987186194,1.12925415,22280,0.075211829,male,female,0.005089485,0.00502427,91,59,1,22270,credit
"[ 5214  2161 27654 25405 11402 22552  6668 28264  5829 26214 10811 13772
 28269 27791 25897 23074  2213 19773 23452 18709 19484 22085 14312  8371
 28675 22736  2646 25490 16007 19459  5599 22418 19041 13006 14599 11353
 19958 22470 28358  3539 17418 25756   355 14000 25914 28051 10747  5205
  5250  7481  3369 17523  8748 13724 19222  2138 23180 25352 15167 10846
 12687  8632 22403 27996 25541 28645 17141 22796 19654 12700  4000 14297
  1901 23531 10349 15829 14103  6233 15011 21902 10848 23145 19598  5537
 21184  1793 14079  3292 19753 15141 22282 22727  3170 27459 28381 27810
 27687  6805 14351 29444 27095 27210 20617 29586 27153 12163 10632 13579
  8101  1479 24681 21098 27173 10620 23807 12575 24826  1360 24370 12918
 27122 26257  1236 23584  4262 14362 11695 20771  3560  8044 29231  5406
 26923  2861 16683 26415 12466    39 20960  1958 10927  4960  4203   400
 27225 29461     6 10344  2175  1332]","[102377.  88406.  71795.  58867.  50857.  48366.  48344.  44906.  44326.
  43324.  43073.  41724.  40236.  39526.  39524.  39270.  39245.  39164.
  38881.  38836.  38656.  38022.  37641.  37471.  37046.  36568.  36054.
  35716.  35403.  34743.  33915.  33595.  33366.  33188.  33146.  32938.
  32930.  32585.  32578.  32506.  32475.  32459.  31957.  31876.  31812.
  31726.  31670.  31662.  31626.  31536.  31406.  31234.  31100.  31063.
  31011.  30901.  30613.  30366.  30156.  30064.  29914.  29835.  29832.
  29700.  29611.  29588.  29550.  29420.  29096.  28920.  28890.  28807.
  28676.  28671.  28666.  28646.  28550.  28541.  28406.  28305.  28256.
  27963.  27946.  27861.  27764.  27706.  27695.  27645.  27621.  27511.
  27494.  27474.  27398.  27341.  27325.  27085.  27067.  51183.  51116.
  50088.  47450.  46864.  43028.  41816.  41678.  40763.  38106.  37586.
  37566.  37274.  36457.  36374.  36216.  35960.  35763.  35102.  34714.
  34625.  34615.  34573.  34487.  34095.  34074.  33212.  33093.  32976.
  32970.  32904.  32681.  32448.  32428.  32386.  32382.  32249.  32214.
  32186.  32023.  31961.  31955.  31787.  31750.  31603.  31566.  31448.
  31396.  31296.  31175.  31155.  30946.  30881.]",0.1,proportional,0.990373897,fair-GBGfagins,0.831941117,52.30357804,295250,0.99669176,male,female,0.005425056,0.004513327,97,53,30927,280800,credit
"[ 5214  2161 27654 25405 11402 22552  6668 28264  5829 26214 10811 13772
 28269 27791 25897 23074  2213 19773 23452 18709 19484 22085 14312  8371
 28675 22736  2646 25490 16007 19459  5599 22418 19041 13006 14599 11353
 19958 22470 28358  3539 17418 25756   355 14000 25914 28051 10747  5205
  5250  7481  3369 17523  8748 13724 19222  2138 23180 25352 15167 10846
 12687  8632 22403 27996 25541 28645 17141 22796 19654 12700  4000 14297
  1901 23531 10349 15829 14103  6233 15011 21902 10848 23145 19598  5537
 21184  1793 14079  3292 19753 15141 22282 22727  3170 27459  6805 14351
 29444 27095 27210 20617 29586 27153 12163 10632 13579  8101  1479 24681
 21098 27173 10620 23807 12575 24826  1360 24370 12918 27122 26257  1236
 23584  4262 14362 11695 20771  3560  8044 29231  5406 26923  2861 16683
 26415 12466    39 20960  1958 10927  4960  4203   400 27225 29461     6
 10344  2175  1332 26535 16684  5363]","[102377.  88406.  71795.  58867.  50857.  48366.  48344.  44906.  44326.
  43324.  43073.  41724.  40236.  39526.  39524.  39270.  39245.  39164.
  38881.  38836.  38656.  38022.  37641.  37471.  37046.  36568.  36054.
  35716.  35403.  34743.  33915.  33595.  33366.  33188.  33146.  32938.
  32930.  32585.  32578.  32506.  32475.  32459.  31957.  31876.  31812.
  31726.  31670.  31662.  31626.  31536.  31406.  31234.  31100.  31063.
  31011.  30901.  30613.  30366.  30156.  30064.  29914.  29835.  29832.
  29700.  29611.  29588.  29550.  29420.  29096.  28920.  28890.  28807.
  28676.  28671.  28666.  28646.  28550.  28541.  28406.  28305.  28256.
  27963.  27946.  27861.  27764.  27706.  27695.  27645.  27621.  27511.
  27494.  27474.  27398.  27341.  51183.  51116.  50088.  47450.  46864.
  43028.  41816.  41678.  40763.  38106.  37586.  37566.  37274.  36457.
  36374.  36216.  35960.  35763.  35102.  34714.  34625.  34615.  34573.
  34487.  34095.  34074.  33212.  33093.  32976.  32970.  32904.  32681.
  32448.  32428.  32386.  32382.  32249.  32214.  32186.  32023.  31961.
  31955.  31787.  31750.  31603.  31566.  31448.  31396.  31296.  31175.
  31155.  30946.  30881.  30813.  30744.  30346.]",0.05,proportional,0.992335735,fair-GBGfagins,0.90708634,52.46181369,295230,0.996624245,male,female,0.005257271,0.004768798,94,56,31035,279830,credit
"[ 5214  2161 27654 25405 11402 22552  6668 28264  5829 26214 10811 13772
 28269 27791 25897 23074  2213 19773 23452 18709 19484 22085 14312  8371
 28675 22736  2646 25490 16007 19459  5599 22418 19041 13006 14599 11353
 19958 22470 28358  3539 17418 25756   355 14000 25914 28051 10747  5205
  5250  7481  3369 17523  8748 13724 19222  2138 23180 25352 15167 10846
 12687  8632 22403 27996 25541 28645 17141 22796 19654 12700  4000 14297
  1901 23531 10349 15829 14103  6233 15011 21902 10848 23145 19598  5537
 21184  1793 14079  3292 19753 15141 22282  6805 14351 29444 27095 27210
 20617 29586 27153 12163 10632 13579  8101  1479 24681 21098 27173 10620
 23807 12575 24826  1360 24370 12918 27122 26257  1236 23584  4262 14362
 11695 20771  3560  8044 29231  5406 26923  2861 16683 26415 12466    39
 20960  1958 10927  4960  4203   400 27225 29461     6 10344  2175  1332
 26535 16684  5363 26696 12651 29507]","[102377.  88406.  71795.  58867.  50857.  48366.  48344.  44906.  44326.
  43324.  43073.  41724.  40236.  39526.  39524.  39270.  39245.  39164.
  38881.  38836.  38656.  38022.  37641.  37471.  37046.  36568.  36054.
  35716.  35403.  34743.  33915.  33595.  33366.  33188.  33146.  32938.
  32930.  32585.  32578.  32506.  32475.  32459.  31957.  31876.  31812.
  31726.  31670.  31662.  31626.  31536.  31406.  31234.  31100.  31063.
  31011.  30901.  30613.  30366.  30156.  30064.  29914.  29835.  29832.
  29700.  29611.  29588.  29550.  29420.  29096.  28920.  28890.  28807.
  28676.  28671.  28666.  28646.  28550.  28541.  28406.  28305.  28256.
  27963.  27946.  27861.  27764.  27706.  27695.  27645.  27621.  27511.
  27494.  51183.  51116.  50088.  47450.  46864.  43028.  41816.  41678.
  40763.  38106.  37586.  37566.  37274.  36457.  36374.  36216.  35960.
  35763.  35102.  34714.  34625.  34615.  34573.  34487.  34095.  34074.
  33212.  33093.  32976.  32970.  32904.  32681.  32448.  32428.  32386.
  32382.  32249.  32214.  32186.  32023.  31961.  31955.  31787.  31750.
  31603.  31566.  31448.  31396.  31296.  31175.  31155.  30946.  30881.
  30813.  30744.  30346.  30344.  30284.  30156.]",0,proportional,0.993948522,fair-GBGfagins,0.987186194,52.24236598,295180,0.996455457,male,female,0.005089485,0.00502427,91,59,31045,279710,credit
"[ 2161  5214 19459 21902 28645 27654   355 13772 21184 25405 23074 26214
 14000  8371 23180  5205  1793  2646  5537 14312 27791 11402 28381  3292
 10349 19598 19484 13724  1901  4000  5599 19222 22470 10846 16007 17141
  6668 14599 22736 25897 15011 19654  6233  3170 11353 19958  5250 22727
 25541 28264 12700 15167  2213 17523 25914 23452 28269 19753  5829 10848
  3369 17418 14079 19041 23531 15141  8632 27687 28675 22796 28358 22085
 10811 22418 18709  7481 22552 27459 27810 13006  8748 25756 12687 22282
 14297 10747 25352 15829 23145 27996  2138 28051 22403  3539 25490 19773
 14103 16683 21098 12163 27122 24826 29231  4960  3560 12466 27210 10620
  1360 29444  6805 20617 14362 23807 23584 24681 13579  8044     6 27173
 10344 24370 29586 12918 29461  2861  1236  1958 27153  1479   400  1332
 14351 12575  8101 26415 27095 20960  4262 10632  5406 26257  4203  2175
 20771 27225    39 10927 11695 26923]","[ 88406. 102377.  34743.  28305.  29588.  71795.  31957.  41724.  27764.
  58867.  39270.  43324.  31876.  37471.  30613.  31662.  27706.  36054.
  27861.  37641.  39526.  50857.  27325.  27645.  28666.  27946.  38656.
  31063.  28676.  28890.  33915.  31011.  32585.  30064.  35403.  29550.
  48344.  33146.  36568.  39524.  28406.  29096.  28541.  27398.  32938.
  32930.  31626.  27474.  29611.  44906.  28920.  30156.  39245.  31234.
  31812.  38881.  40236.  27621.  44326.  28256.  31406.  32475.  27695.
  33366.  28671.  27511.  29835.  27067.  37046.  29420.  32578.  38022.
  43073.  33595.  38836.  31536.  48366.  27341.  27085.  33188.  31100.
  32459.  29914.  27494.  28807.  31670.  30366.  28646.  27963.  29700.
  30901.  31726.  29832.  32506.  35716.  39164.  28550.  32214.  36374.
  40763.  34487.  34714.  32428.  31603.  32681.  32023.  46864.  35960.
  34625.  50088.  51183.  43028.  32976.  35763.  33212.  36457.  37586.
  32448.  31175.  36216.  31155.  34615.  41816.  34573.  31296.  32249.
  34074.  31787.  41678.  37274.  31448.  30881.  51116.  35102.  37566.
  32186.  47450.  31955.  33093.  38106.  32386.  34095.  31566.  30946.
  32904.  31396.  31961.  31750.  32970.  32382.]",0.1,proportional,0.990373897,fair-GBGta,0.831941117,7.390064144,31950,0.107855383,male,female,0.005425056,0.004513327,97,53,643,56580,credit
"[ 2161  5214 15829 28645 12687 27654 19222  2138 19958 25405 17141 26214
 13724  8371  5205 22736 19041  2646 21184 14312 27791 11402 16007  7481
  2213  4000 19484  1793 15167 14297  5599 23180 13772  3292 25490 19773
  6668 19459 27459 25897 23145 14000 25756  3170 22418 22796 10846 14079
 25541 28264  6233 28358 28051 17523 18709 23452 28269 12700  5829  5250
  8748 17418 10848  3539 15141 23531 22470  8632 28675 25352 14599 23074
 10811 19654 10349 25914 22552 19753 22085 13006 27996 11353 22282 21902
  3369  5537 14103 19598 10747 22403 22727   355  1901 15011 10620 14362
 12163  2861 10344 27225 26923 26415 23807 27210 11695  5363 29444  6805
 20617 16683 29461  1360 20771 20960  1958 27173  4203 24826 24370 29586
  8101  1332 10927 16684 12918 27153  1479 12466 24681 14351  5406     6
 23584 27095 21098  4262 10632 13579 26257  1236  2175  3560 29231    39
  4960  8044 12575 27122 26535   400]","[ 88406. 102377.  28646.  29588.  29914.  71795.  31011.  30901.  32930.
  58867.  29550.  43324.  31063.  37471.  31662.  36568.  33366.  36054.
  27764.  37641.  39526.  50857.  35403.  31536.  39245.  28890.  38656.
  27706.  30156.  28807.  33915.  30613.  41724.  27645.  35716.  39164.
  48344.  34743.  27341.  39524.  27963.  31876.  32459.  27398.  33595.
  29420.  30064.  27695.  29611.  44906.  28541.  32578.  31726.  31234.
  38836.  38881.  40236.  28920.  44326.  31626.  31100.  32475.  28256.
  32506.  27511.  28671.  32585.  29835.  37046.  30366.  33146.  39270.
  43073.  29096.  28666.  31812.  48366.  27621.  38022.  33188.  29700.
  32938.  27494.  28305.  31406.  27861.  28550.  27946.  31670.  29832.
  27474.  31957.  28676.  28406.  35960.  32976.  40763.  32249.  31155.
  31396.  32382.  32186.  35763.  46864.  32970.  30346.  50088.  51183.
  43028.  32214.  31296.  34625.  32904.  31955.  31787.  36216.  31566.
  34714.  34615.  41816.  37566.  30881.  31750.  30744.  34573.  41678.
  37274.  32023.  36457.  51116.  32386.  31175.  33212.  47450.  36374.
  33093.  38106.  37586.  34095.  34074.  30946.  32681.  32428.  31961.
  31603.  32448.  35102.  34487.  30813.  31448.]",0.05,proportional,0.992335735,fair-GBGta,0.90708634,7.442275667,31150,0.105154778,male,female,0.005257271,0.004768798,94,56,648,57014,credit
"[ 2161  5214 19958 28645  3539 27654 19654  5250  1793 25405 14000 26214
  6233  8371  2213 10747 25352  2646 22085 14312 27791 11402 25490 14599
 28051 14297 19484  8632 27996  3369  5599 22418 13772   355 22796 19222
  6668 14079 22736 25897  2138 25756 11353  4000 22403 12700  1901  7481
 25541 28264 15829 16007 10848 17523 15141 23452 28269 14103  5829 19041
 10846 17418  5537 25914 15167 17141 23531 13724 28675  3292 19459 28358
 10811 19598 18709 23145 22552 15011 23074 13006  5205 19773 21902 23180
 19753  8748 22470 12687 22282 21184 10349  4203 24826 12163 13579  1360
 26696  8101 14362 10927 27210  1958 23807 29444  6805 20617 27173 11695
 26535  1236 16684 21098 24681 29231 10620 24370 29586 26923 27225 12575
  5406  4262 27153  1479  3560 12651 14351 29461 12466   400 27095 27122
 23584 10632 20771 26257  2175  5363 10344 16683    39  2861 26415     6
  4960 29507  8044 12918  1332 20960]","[ 88406. 102377.  32930.  29588.  32506.  71795.  29096.  31626.  27706.
  58867.  31876.  43324.  28541.  37471.  39245.  31670.  30366.  36054.
  38022.  37641.  39526.  50857.  35716.  33146.  31726.  28807.  38656.
  29835.  29700.  31406.  33915.  33595.  41724.  31957.  29420.  31011.
  48344.  27695.  36568.  39524.  30901.  32459.  32938.  28890.  29832.
  28920.  28676.  31536.  29611.  44906.  28646.  35403.  28256.  31234.
  27511.  38881.  40236.  28550.  44326.  33366.  30064.  32475.  27861.
  31812.  30156.  29550.  28671.  31063.  37046.  27645.  34743.  32578.
  43073.  27946.  38836.  27963.  48366.  28406.  39270.  33188.  31662.
  39164.  28305.  30613.  27621.  31100.  32585.  29914.  27494.  27764.
  28666.  31566.  34714.  40763.  37586.  34625.  30344.  37566.  32976.
  31750.  46864.  31787.  35763.  50088.  51183.  43028.  36216.  32970.
  30813.  34074.  30744.  36374.  36457.  32428.  35960.  34615.  41816.
  32382.  31396.  35102.  32386.  33093.  41678.  37274.  32681.  30284.
  51116.  31296.  32023.  31448.  47450.  34487.  33212.  38106.  32904.
  34095.  30946.  30346.  31155.  32214.  31961.  32249.  32186.  31175.
  31603.  30156.  32448.  34573.  30881.  31955.]",0,proportional,0.993948522,fair-GBGta,0.987186194,7.452676535,30730,0.103736961,male,female,0.005089485,0.00502427,91,59,648,57015,credit
"[ 2161  5214 19459 21902 28645 27654   355 13772 21184 25405 23074 26214
 14000  8371 23180  5205  1793  2646  5537 14312 27791 11402 28381  3292
 10349 19598 19484 13724  1901  4000  5599 19222 22470 10846 16007 17141
  6668 14599 22736 25897 15011 19654  6233  3170 11353 19958  5250 22727
 25541 28264 12700 15167  2213 17523 25914 23452 28269 19753  5829 10848
  3369 17418 14079 19041 23531 15141  8632 27687 28675 22796 28358 22085
 10811 22418 18709  7481 22552 27459 27810 13006  8748 25756 12687 22282
 14297 10747 25352 15829 23145 27996  2138 28051 22403  3539 25490 19773
 14103 16683 21098 12163 27122 24826 29231  4960  3560 12466 27210 10620
  1360 29444  6805 20617 14362 23807 23584 24681 13579  8044     6 27173
 10344 24370 29586 12918 29461  2861  1236  1958 27153  1479   400  1332
 14351 12575  8101 26415 27095 20960  4262 10632  5406 26257  4203  2175
 20771 27225    39 10927 11695 26923]","[ 88406. 102377.  34743.  28305.  29588.  71795.  31957.  41724.  27764.
  58867.  39270.  43324.  31876.  37471.  30613.  31662.  27706.  36054.
  27861.  37641.  39526.  50857.  27325.  27645.  28666.  27946.  38656.
  31063.  28676.  28890.  33915.  31011.  32585.  30064.  35403.  29550.
  48344.  33146.  36568.  39524.  28406.  29096.  28541.  27398.  32938.
  32930.  31626.  27474.  29611.  44906.  28920.  30156.  39245.  31234.
  31812.  38881.  40236.  27621.  44326.  28256.  31406.  32475.  27695.
  33366.  28671.  27511.  29835.  27067.  37046.  29420.  32578.  38022.
  43073.  33595.  38836.  31536.  48366.  27341.  27085.  33188.  31100.
  32459.  29914.  27494.  28807.  31670.  30366.  28646.  27963.  29700.
  30901.  31726.  29832.  32506.  35716.  39164.  28550.  32214.  36374.
  40763.  34487.  34714.  32428.  31603.  32681.  32023.  46864.  35960.
  34625.  50088.  51183.  43028.  32976.  35763.  33212.  36457.  37586.
  32448.  31175.  36216.  31155.  34615.  41816.  34573.  31296.  32249.
  34074.  31787.  41678.  37274.  31448.  30881.  51116.  35102.  37566.
  32186.  47450.  31955.  33093.  38106.  32386.  34095.  31566.  30946.
  32904.  31396.  31961.  31750.  32970.  32382.]",0.1,proportional,0.990373897,fair-GBGbpa,0.831941117,7.319048262,31640,0.106808898,male,female,0.005425056,0.004513327,97,53,637,56055,credit
"[ 2161  5214 15829 28645 12687 27654 19222  2138 19958 25405 17141 26214
 13724  8371  5205 22736 19041  2646 21184 14312 27791 11402 16007  7481
  2213  4000 19484  1793 15167 14297  5599 23180 13772  3292 25490 19773
  6668 19459 27459 25897 23145 14000 25756  3170 22418 22796 10846 14079
 25541 28264  6233 28358 28051 17523 18709 23452 28269 12700  5829  5250
  8748 17418 10848  3539 15141 23531 22470  8632 28675 25352 14599 23074
 10811 19654 10349 25914 22552 19753 22085 13006 27996 11353 22282 21902
  3369  5537 14103 19598 10747 22403 22727   355  1901 15011 10620 14362
 12163  2861 10344 27225 26923 26415 23807 27210 11695  5363 29444  6805
 20617 16683 29461  1360 20771 20960  1958 27173  4203 24826 24370 29586
  8101  1332 10927 16684 12918 27153  1479 12466 24681 14351  5406     6
 23584 27095 21098  4262 10632 13579 26257  1236  2175  3560 29231    39
  4960  8044 12575 27122 26535   400]","[ 88406. 102377.  28646.  29588.  29914.  71795.  31011.  30901.  32930.
  58867.  29550.  43324.  31063.  37471.  31662.  36568.  33366.  36054.
  27764.  37641.  39526.  50857.  35403.  31536.  39245.  28890.  38656.
  27706.  30156.  28807.  33915.  30613.  41724.  27645.  35716.  39164.
  48344.  34743.  27341.  39524.  27963.  31876.  32459.  27398.  33595.
  29420.  30064.  27695.  29611.  44906.  28541.  32578.  31726.  31234.
  38836.  38881.  40236.  28920.  44326.  31626.  31100.  32475.  28256.
  32506.  27511.  28671.  32585.  29835.  37046.  30366.  33146.  39270.
  43073.  29096.  28666.  31812.  48366.  27621.  38022.  33188.  29700.
  32938.  27494.  28305.  31406.  27861.  28550.  27946.  31670.  29832.
  27474.  31957.  28676.  28406.  35960.  32976.  40763.  32249.  31155.
  31396.  32382.  32186.  35763.  46864.  32970.  30346.  50088.  51183.
  43028.  32214.  31296.  34625.  32904.  31955.  31787.  36216.  31566.
  34714.  34615.  41816.  37566.  30881.  31750.  30744.  34573.  41678.
  37274.  32023.  36457.  51116.  32386.  31175.  33212.  47450.  36374.
  33093.  38106.  37586.  34095.  34074.  30946.  32681.  32428.  31961.
  31603.  32448.  35102.  34487.  30813.  31448.]",0.05,proportional,0.992335735,fair-GBGbpa,0.90708634,7.456679106,31150,0.105154778,male,female,0.005257271,0.004768798,94,56,648,57014,credit
"[ 2161  5214 19958 28645  3539 27654 19654  5250  1793 25405 14000 26214
  6233  8371  2213 10747 25352  2646 22085 14312 27791 11402 25490 14599
 28051 14297 19484  8632 27996  3369  5599 22418 13772   355 22796 19222
  6668 14079 22736 25897  2138 25756 11353  4000 22403 12700  1901  7481
 25541 28264 15829 16007 10848 17523 15141 23452 28269 14103  5829 19041
 10846 17418  5537 25914 15167 17141 23531 13724 28675  3292 19459 28358
 10811 19598 18709 23145 22552 15011 23074 13006  5205 19773 21902 23180
 19753  8748 22470 12687 22282 21184 10349  4203 24826 12163 13579  1360
 26696  8101 14362 10927 27210  1958 23807 29444  6805 20617 27173 11695
 26535  1236 16684 21098 24681 29231 10620 24370 29586 26923 27225 12575
  5406  4262 27153  1479  3560 12651 14351 29461 12466   400 27095 27122
 23584 10632 20771 26257  2175  5363 10344 16683    39  2861 26415     6
  4960 29507  8044 12918  1332 20960]","[ 88406. 102377.  32930.  29588.  32506.  71795.  29096.  31626.  27706.
  58867.  31876.  43324.  28541.  37471.  39245.  31670.  30366.  36054.
  38022.  37641.  39526.  50857.  35716.  33146.  31726.  28807.  38656.
  29835.  29700.  31406.  33915.  33595.  41724.  31957.  29420.  31011.
  48344.  27695.  36568.  39524.  30901.  32459.  32938.  28890.  29832.
  28920.  28676.  31536.  29611.  44906.  28646.  35403.  28256.  31234.
  27511.  38881.  40236.  28550.  44326.  33366.  30064.  32475.  27861.
  31812.  30156.  29550.  28671.  31063.  37046.  27645.  34743.  32578.
  43073.  27946.  38836.  27963.  48366.  28406.  39270.  33188.  31662.
  39164.  28305.  30613.  27621.  31100.  32585.  29914.  27494.  27764.
  28666.  31566.  34714.  40763.  37586.  34625.  30344.  37566.  32976.
  31750.  46864.  31787.  35763.  50088.  51183.  43028.  36216.  32970.
  30813.  34074.  30744.  36374.  36457.  32428.  35960.  34615.  41816.
  32382.  31396.  35102.  32386.  33093.  41678.  37274.  32681.  30284.
  51116.  31296.  32023.  31448.  47450.  34487.  33212.  38106.  32904.
  34095.  30946.  30346.  31155.  32214.  31961.  32249.  32186.  31175.
  31603.  30156.  32448.  34573.  30881.  31955.]",0,proportional,0.993948522,fair-GBGbpa,0.987186194,7.406267786,30610,0.103331871,male,female,0.005089485,0.00502427,91,59,644,56668,credit
